"Match_Importance","Rank_Djo","Rank_Opp","Log_Rank_Djo","Log_Rank_Opp","Five_Set","Hard","Grass","Clay","Indoor","Opp_Set_Perc","Opp_Court_Perc","H2H_Djo","Pre_Djo","Pre5_Djo","Pre_Opp","Pre5_Opp","Odd_Djo","Odd_Opp","Odd_Pred","Odd_Acc","Win"
1200,1,10,0,2.30258509299405,1,1,0,0,0,67,62.5,90,1,1,0,0.8,1.14,5.5,1,1,1
2000,1,2,0,0.693147180559945,1,1,0,0,0,88.2051282051282,80.3389830508475,48.4848484848485,1,1,0,0.8,2.2,1.66,0,1,0
90,1,46,0,3.8286413964891,0,1,0,0,0,34.7826086956522,26.3157894736842,50,0,0.8,0,0.6,1.01,21,1,1,1
90,1,31,0,3.43398720448515,0,1,0,0,0,57.5242718446602,57.5757575757576,55.5555555555556,1,0.8,1,0.6,1.04,13,1,1,1
180,1,30,0,3.40119738166216,0,1,0,0,0,59.0717299578059,60.6060606060606,100,1,0.8,1,0.8,1.05,11,1,1,1
300,1,10,0,2.30258509299405,0,1,0,0,0,63.4502923976608,60.8187134502924,87.5,1,0.8,1,0.8,1.1,7,1,1,1
500,1,2,0,0.693147180559945,0,1,0,0,0,81.5217391304348,79.1208791208791,48.2758620689655,1,0.8,1,0.8,1.72,2.1,1,1,1
90,2,36,0.693147180559945,3.58351893845611,0,1,0,0,0,49.5049504950495,48.5294117647059,100,1,1,1,0.6,1.01,21,1,1,1
180,2,17,0.693147180559945,2.83321334405622,0,1,0,0,0,46.3829787234043,30.8823529411765,100,1,1,1,0.8,1.06,10,1,1,1
360,2,42,0.693147180559945,3.73766961828337,0,1,0,0,0,62.4203821656051,62,100,1,1,1,0.6,1.1,7,1,1,1
600,2,9,0.693147180559945,2.19722457733622,0,1,0,0,0,66.796875,70.253164556962,66.6666666666667,1,1,1,0.8,1.14,5.5,1,1,1
1000,2,5,0.693147180559945,1.6094379124341,0,1,0,0,0,72.6277372262774,74.0331491712707,90,1,1,1,1,1.33,3.4,1,1,1
90,2,189,0.693147180559945,5.24174701505964,0,0,0,0,1,50,50,50,1,1,1,0.2,1.01,23,1,1,1
180,2,16,0.693147180559945,2.77258872223978,0,0,0,0,1,63.0350194552529,54.7619047619048,33.3333333333333,1,1,1,0.6,1.14,5.5,1,1,1
360,2,8,0.693147180559945,2.07944154167984,0,0,0,0,1,59.5679012345679,52.3809523809524,90.9090909090909,1,1,1,0.6,1.14,5.5,1,1,1
600,2,6,0.693147180559945,1.79175946922805,0,0,0,0,1,82.8947368421053,83.8709677419355,46.1538461538462,1,1,1,0.8,1.28,3.75,1,1,1
1000,2,3,0.693147180559945,1.09861228866811,0,0,0,0,1,66.4939550949914,61.9565217391304,71.4285714285714,1,1,1,0.8,1.12,6,1,1,1
600,2,7,0.693147180559945,1.94591014905531,0,0,0,0,1,82.7586206896552,83.3333333333333,48.1481481481481,1,1,0,0.6,1.28,3.75,1,1,1
600,2,5,0.693147180559945,1.6094379124341,0,0,0,0,1,72.887323943662,72.289156626506,90.9090909090909,1,1,1,0.8,1.28,3.75,1,1,1
600,2,9,0.693147180559945,2.19722457733622,0,0,0,0,1,63.4085213032581,63.0434782608696,90,1,1,0,0.4,1.06,10,1,1,1
1000,2,8,0.693147180559945,2.07944154167984,0,0,0,0,1,59.4512195121951,52.1739130434783,91.6666666666667,1,1,1,0.6,1.14,5.5,1,1,1
1500,2,1,0.693147180559945,0,0,0,0,0,1,82.5918762088975,66.1538461538461,47.0588235294118,1,1,1,0.8,1.57,2.37,1,1,1
90,2,96,0.693147180559945,4.56434819146784,1,1,0,0,0,30.7692307692308,40,50,1,1,0,0.4,1,41,1,1,1
90,2,98,0.693147180559945,4.58496747867057,1,1,0,0,0,45.1612903225806,40.8163265306122,50,1,1,1,0.4,1.002,34,1,1,1
180,2,49,0.693147180559945,3.89182029811063,1,1,0,0,0,52.2727272727273,48.9795918367347,100,1,1,1,0.8,1.01,26,1,1,1
360,2,16,0.693147180559945,2.77258872223978,1,1,0,0,0,46.3414634146341,32.3943661971831,100,1,1,1,0.6,1.01,26,1,1,1
720,2,8,0.693147180559945,2.07944154167984,1,1,0,0,0,66.9902912621359,63.2768361581921,92.3076923076923,1,1,1,1,1.07,9,1,0,0
90,2,54,0.693147180559945,3.98898404656427,0,1,0,0,0,46.2765957446808,48.4848484848485,100,0,0.8,0,0.4,1.02,17,1,1,1
90,2,51,0.693147180559945,3.93182563272433,0,1,0,0,0,50.8771929824561,58.0645161290323,100,1,0.8,1,0.6,1.02,17,1,1,1
300,2,8,0.693147180559945,2.07944154167984,0,1,0,0,0,82.5806451612903,84.7575057736721,50,1,0.8,1,0.8,1.22,4.33,1,0,0
90,2,87,0.693147180559945,4.46590811865458,0,1,0,0,0,44.9826989619377,32.6086956521739,100,0,0.6,1,0.4,1.016667,34,1,1,1
180,2,91,0.693147180559945,4.51085950651685,0,1,0,0,0,33.3333333333333,66.6666666666667,50,1,0.6,1,0.4,1.01,26,1,1,1
180,2,26,0.693147180559945,3.25809653802148,0,1,0,0,0,63.481228668942,64.375,100,1,0.8,1,1,1.14,5.5,1,1,1
360,2,65,0.693147180559945,4.17438726989564,0,1,0,0,0,47.6047904191617,45.6140350877193,83.3333333333333,1,0.8,1,0.8,1.05,11,1,1,1
600,2,13,0.693147180559945,2.56494935746154,0,1,0,0,0,63.8376383763838,68,50,1,0.8,1,0.8,1.14,5.5,1,1,1
1000,2,8,0.693147180559945,2.07944154167984,0,1,0,0,0,82.7751196172249,85,48.2758620689655,1,1,1,1,1.53,2.5,1,1,1
90,2,48,0.693147180559945,3.87120101090789,0,1,0,0,0,47.8260869565217,48.5714285714286,100,1,1,1,0.6,1.02,17,1,1,1
180,2,17,0.693147180559945,2.83321334405622,0,1,0,0,0,61.9585687382298,58.0392156862745,100,1,1,1,0.6,1.04,13,1,1,1
360,2,6,0.693147180559945,1.79175946922805,0,1,0,0,0,73.1843575418994,77.5280898876404,64.7058823529412,1,1,1,0.8,1.28,3.75,1,1,1
1000,2,1,0.693147180559945,0,0,1,0,0,0,82.7715355805243,80.7570977917981,48.5714285714286,1,1,1,0.8,1.72,2.1,1,1,1
90,2,57,0.693147180559945,4.04305126783455,0,0,0,1,0,48.936170212766,53.0864197530864,100,1,1,1,0.6,1.01,21,1,1,1
180,2,62,0.693147180559945,4.12713438504509,0,0,0,1,0,42.3076923076923,52.6315789473684,50,1,1,1,0.8,1.01,26,1,1,1
360,2,38,0.693147180559945,3.63758615972639,0,0,0,1,0,48.8571428571429,49.4505494505495,100,1,1,1,1,1.01,21,1,1,1
600,2,4,0.693147180559945,1.38629436111989,0,0,0,1,0,82.6771653543307,79.9086757990868,50,1,1,1,0.8,1.28,3.75,1,0,0
90,2,43,0.693147180559945,3.76120011569356,0,0,0,1,0,58.0335731414868,57.4626865671642,83.3333333333333,0,0.8,1,0.4,1.03,15,1,1,1
180,2,29,0.693147180559945,3.36729582998647,0,0,0,1,0,55.2356020942408,54.2483660130719,75,1,0.8,1,0.6,1.1,7,1,1,1
360,2,5,0.693147180559945,1.6094379124341,0,0,0,1,0,66.557911908646,70.8454810495627,73.3333333333333,1,0.8,1,0.8,1.33,3.4,1,1,1
600,2,10,0.693147180559945,2.30258509299405,0,0,0,1,0,65.8227848101266,60.8695652173913,50,1,0.8,1,0.8,1.12,6,1,1,1
1000,2,1,0.693147180559945,0,0,0,0,1,0,82.695810564663,92.8104575163399,50,1,0.8,1,1,2.1,1.72,0,0,1
90,2,44,0.693147180559945,3.78418963391826,1,0,0,1,0,44.4444444444444,29.6296296296296,100,1,1,0,0,1,51,1,1,1
90,2,42,0.693147180559945,3.73766961828337,1,0,0,1,0,54,53.9130434782609,100,1,1,1,0.8,1.01,21,1,1,1
180,2,26,0.693147180559945,3.25809653802148,1,0,0,1,0,67.5324675324675,58.9285714285714,100,1,1,1,0.6,1.02,19,1,1,1
360,2,14,0.693147180559945,2.63905732961526,1,0,0,1,0,77.2277227722772,65.3333333333333,69.2307692307692,1,1,1,0.8,1.1,7,1,1,1
720,2,9,0.693147180559945,2.19722457733622,1,0,0,1,0,69.2307692307692,62.7450980392157,100,1,1,1,0.8,1.07,9,1,1,1
1200,2,17,0.693147180559945,2.83321334405622,1,0,0,1,0,48.9795918367347,55.4347826086957,80,1,1,1,1,1.1,7,1,1,1
2000,2,1,0.693147180559945,0,1,0,0,1,0,88.4615384615385,92.6517571884984,51.3513513513513,1,1,1,1,2.2,1.66,0,1,0
90,2,56,0.693147180559945,4.02535169073515,1,0,1,0,0,23.5294117647059,11.1111111111111,100,0,0.8,0,0.2,1.01,26,1,1,1
90,2,38,0.693147180559945,3.63758615972639,1,0,1,0,0,56.8421052631579,63.9344262295082,85.7142857142857,1,0.8,1,0.8,1.03,15,1,1,1
180,2,44,0.693147180559945,3.78418963391826,1,0,1,0,0,62.5,56.0975609756098,83.3333333333333,1,0.8,1,0.6,1.01,21,1,1,1
360,2,17,0.693147180559945,2.83321334405622,1,0,1,0,0,77.1428571428572,73.9130434782609,71.4285714285714,1,0.8,1,0.8,1.08,8,1,1,1
720,2,29,0.693147180559945,3.36729582998647,1,0,1,0,0,68.2926829268293,68.1818181818182,100,1,0.8,1,0.8,1.08,8,1,1,1
1200,2,13,0.693147180559945,2.56494935746154,1,0,1,0,0,55.1724137931034,68.75,75,1,1,1,1,1.25,4,1,1,1
2000,2,4,0.693147180559945,1.38629436111989,1,0,1,0,0,86.5625,90.7692307692308,48.3870967741936,1,1,1,1,1.61,2.4,1,1,1
90,1,22,0,3.09104245335832,0,1,0,0,0,62.4260355029586,61.9631901840491,100,1,1,1,0.6,1.07,9,1,1,1
180,1,15,0,2.70805020110221,0,1,0,0,0,65.9649122807018,69.5906432748538,73.3333333333333,1,1,1,0.8,1.12,6,1,0,0
90,1,31,0,3.43398720448515,0,1,0,0,0,59.9009900990099,58.3333333333333,85.7142857142857,0,0.8,1,0.4,1.05,11,1,1,1
180,1,20,0,2.99573227355399,0,1,0,0,0,61.6636528028933,58.2375478927203,100,1,0.8,1,0.8,1.1,7,1,0,0
90,1,79,0,4.36944785246702,1,1,0,0,0,50,0,50,0,0.6,0,0.4,1.002,34,1,1,1
90,1,81,0,4.39444915467244,1,1,0,0,0,55.2631578947368,48.4848484848485,100,1,0.6,1,0.4,1.01,26,1,1,1
180,1,57,0,4.04305126783455,1,1,0,0,0,50.8196721311475,58.9861751152074,83.3333333333333,1,0.6,1,0.8,1.01,21,1,1,1
360,1,25,0,3.2188758248682,1,1,0,0,0,57.3033707865169,54.7368421052632,80,1,0.8,1,0.6,1.04,13,1,1,1
720,1,9,0,2.19722457733622,1,1,0,0,0,79.746835443038,77.2563176895307,66.6666666666667,1,0.8,1,0.8,1.25,4,1,1,1
1200,1,11,0,2.39789527279837,1,1,0,0,0,66,63.7096774193548,50,1,1,1,0.8,1.1,7,1,0,0
90,1,38,0,3.63758615972639,0,1,0,0,0,48.2191780821918,44.6808510638298,100,0,0.8,0,0.6,1.04,13,1,1,1
90,1,41,0,3.71357206670431,0,1,0,0,0,45.8333333333333,48.7179487179487,50,1,0.8,1,0.4,1.03,15,1,1,1
180,1,10,0,2.30258509299405,0,1,0,0,0,58.433734939759,53.9473684210526,80,1,0.8,1,0.8,1.16,5,1,1,1
300,1,11,0,2.39789527279837,0,1,0,0,0,73.015873015873,77.5438596491228,68.4210526315789,1,0.8,1,1,1.3,3.5,1,1,1
500,1,6,0,1.79175946922805,0,1,0,0,0,63.5789473684211,68.0555555555556,84.6153846153846,1,0.8,1,0.8,1.14,5.5,1,1,1
90,1,39,0,3.66356164612965,0,1,0,0,0,51.1627906976744,50,50,1,1,1,0.6,1.03,15,1,1,1
180,1,85,0,4.44265125649032,0,1,0,0,0,40.8163265306122,37.5,50,1,1,1,0.4,1.02,19,1,1,1
360,1,5,0,1.6094379124341,0,1,0,0,0,66.5086887835703,65.7627118644068,75,1,1,1,0.4,1.1,7,1,1,1
600,1,3,0,1.09861228866811,0,1,0,0,0,82.7217125382263,84.9137931034483,50,1,1,1,0.8,1.33,3.4,1,0,0
90,1,24,0,3.17805383034795,0,0,0,0,1,55.6650246305419,50,83.3333333333333,0,0.8,1,0.6,1.14,5.5,1,1,1
180,1,21,0,3.04452243772342,0,0,0,0,1,62.536023054755,67.6470588235294,100,1,0.8,1,0.8,1.16,5,1,1,1
360,1,8,0,2.07944154167984,0,0,0,0,1,73.5368956743003,76.8421052631579,70,1,0.8,1,1,1.36,3.25,1,1,1
600,1,7,0,1.94591014905531,0,0,0,0,1,65.6565656565657,72.7272727272727,33.3333333333333,1,0.8,1,0.8,1.2,4.5,1,1,1
1000,1,10,0,2.30258509299405,0,0,0,0,1,67.027027027027,73.5849056603774,100,1,0.8,1,0.8,1.16,5,1,1,1
600,1,9,0,2.19722457733622,0,0,0,0,1,63.0434782608696,72.2222222222222,100,1,1,1,0.8,1.12,6,1,1,1
600,1,4,0,1.38629436111989,0,0,0,0,1,59.7222222222222,50.9803921568627,85.7142857142857,1,1,1,0.4,1.14,5.5,1,1,1
600,1,7,0,1.94591014905531,0,0,0,0,1,63.6734693877551,59.8290598290598,85.7142857142857,1,1,1,0.6,1.07,9,1,1,1
1000,1,5,0,1.6094379124341,0,0,0,0,1,65.3465346534654,70.8333333333333,50,1,1,1,0.6,1.07,9,1,1,1
45,1,68,0,4.21950770517611,0,1,0,0,0,28.125,33.3333333333333,50,1,1,0,0.2,1.03,15,1,1,1
45,1,57,0,4.04305126783455,0,1,0,0,0,44.8863636363636,43.75,100,1,1,0,0.2,1.02,17,1,1,1
90,1,27,0,3.29583686600433,0,1,0,0,0,55.4317548746518,48.6486486486487,50,1,1,1,0.6,1.05,11,1,0,0
90,1,116,0,4.75359019110636,1,1,0,0,0,0,55,50,0,0.8,0,0.8,1.01,26,1,1,1
90,1,88,0,4.47733681447821,1,1,0,0,0,46.6666666666667,44.4444444444444,50,1,0.8,1,0.6,1.01,26,1,1,1
180,1,33,0,3.49650756146648,1,1,0,0,0,64.8854961832061,56.2770562770563,60,1,0.8,1,0.6,1.03,15,1,1,1
360,1,42,0,3.73766961828337,1,1,0,0,0,44.6808510638298,51.3274336283186,50,1,0.8,1,0.8,1.02,17,1,1,1
720,1,8,0,2.07944154167984,1,1,0,0,0,72.2222222222222,70.6896551724138,100,1,0.8,1,0.8,1.11,6.5,1,1,1
1200,1,4,0,1.38629436111989,1,1,0,0,0,69.1666666666667,65.0485436893204,86.6666666666667,1,1,1,1,1.22,4.33,1,1,1
2000,1,6,0,1.79175946922805,1,1,0,0,0,80,77.6271186440678,71.4285714285714,1,1,1,1,1.44,2.75,1,1,1
90,1,63,0,4.14313472639153,0,1,0,0,0,45.3488372093023,48.936170212766,100,1,1,0,0.4,1.02,15,1,1,1
90,1,107,0,4.67282883446191,0,1,0,0,0,32.4561403508772,26.530612244898,100,1,1,1,0.2,1.01,21,1,1,1
180,1,104,0,4.64439089914137,0,1,0,0,0,23.5294117647059,28.5714285714286,50,1,1,1,0.4,1.01,26,1,1,1
300,1,8,0,2.07944154167984,0,1,0,0,0,64.0873015873016,68.6274509803922,86.6666666666667,1,1,1,0.8,1.11,6.5,1,1,1
500,1,2,0,0.693147180559945,0,1,0,0,0,83.1111111111111,85.0840336134454,48.4848484848485,1,1,1,0.8,1.44,2.75,1,0,0
90,1,61,0,4.11087386417331,0,1,0,0,0,54.0192926045016,57.487922705314,100,0,0.8,1,0.8,1.02,17,1,1,1
180,1,68,0,4.21950770517611,0,1,0,0,0,41.6666666666667,57.1428571428571,50,1,0.8,1,0.6,1.01,26,1,1,1
180,1,20,0,2.99573227355399,0,1,0,0,0,63.1067961165049,67.8260869565217,60,1,0.8,1,0.6,1.1,7,1,1,1
600,1,4,0,1.38629436111989,0,1,0,0,0,73.2186732186732,77.5577557755775,72.7272727272727,1,0.8,1,0.8,1.3,3.5,1,1,1
1000,1,2,0,0.693147180559945,0,1,0,0,0,83.2599118942731,85.2697095435685,47.0588235294118,1,0.8,1,1,1.5,2.62,1,1,1
90,1,41,0,3.71357206670431,0,1,0,0,0,49.4505494505495,41.4634146341463,50,1,1,1,0.6,1.02,17,1,1,1
180,1,84,0,4.43081679884331,0,1,0,0,0,50,41.025641025641,100,1,1,1,0.8,1.02,19,1,1,1
180,1,65,0,4.17438726989564,0,1,0,0,0,52.6086956521739,58.0152671755725,100,1,1,1,0.8,1.04,13,1,1,1
360,1,7,0,1.94591014905531,0,1,0,0,0,67.218045112782,66.984126984127,76.4705882352941,1,1,1,0.8,1.11,6.5,1,1,1
600,1,24,0,3.17805383034795,0,1,0,0,0,63.3757961783439,68.0851063829787,66.6666666666667,1,1,1,0.8,1.14,5.5,1,1,1
1000,1,4,0,1.38629436111989,0,1,0,0,0,73.365617433414,77.6699029126214,73.9130434782609,1,1,1,1,1.28,3.75,1,1,1
90,1,67,0,4.20469261939097,0,0,0,1,0,39.2857142857143,35.2941176470588,100,1,1,0,0.4,1.02,19,1,1,1
180,1,52,0,3.95124371858143,0,0,0,1,0,45.8333333333333,50,50,1,1,1,0.8,1.01,21,1,1,1
360,1,10,0,2.30258509299405,0,0,0,1,0,62.3853211009174,58.974358974359,100,1,1,1,0.2,1.04,13,1,1,1
600,1,5,0,1.6094379124341,0,0,0,1,0,81.9444444444444,92.6153846153846,50,1,1,1,0.8,1.4,3,1,1,1
1000,1,8,0,2.07944154167984,0,0,0,1,0,64.3410852713178,62.962962962963,87.5,1,1,1,0.8,1.07,9,1,1,1
90,1,174,0,5.15905529921453,0,0,0,1,0,61.1872146118721,67.1641791044776,100,1,1,1,0.6,1.03,15,1,1,1
180,1,68,0,4.21950770517611,0,0,0,1,0,48.8151658767773,55.3846153846154,100,1,1,1,0.6,1.02,19,1,1,1
360,1,6,0,1.79175946922805,0,0,0,1,0,67.381974248927,71.9298245614035,60,1,1,1,0.8,1.2,4.5,1,1,1
600,1,8,0,2.07944154167984,0,0,0,1,0,67.2566371681416,71.2365591397849,77.7777777777778,1,1,1,0.8,1.12,6,1,1,1
1000,1,2,0,0.693147180559945,0,0,0,1,0,83.1168831168831,79.3248945147679,48.5714285714286,1,1,1,0.8,1.36,3.25,1,1,1
90,1,87,0,4.46590811865458,1,0,0,1,0,52.6315789473684,53.3707865168539,80,1,1,0,0.4,1.002,34,1,1,1
90,1,55,0,4.00733318523247,1,0,0,1,0,44.8979591836735,44.1176470588235,100,1,1,1,0.6,1.002,34,1,1,1
180,1,84,0,4.43081679884331,1,0,0,1,0,66.6666666666667,50,50,1,1,1,0.4,1.005,29,1,1,1
360,1,21,0,3.04452243772342,1,0,0,1,0,64.6551724137931,64.4171779141104,90.9090909090909,1,1,1,0.8,1.02,19,1,1,1
720,1,7,0,1.94591014905531,1,0,0,1,0,88.2882882882883,91.7647058823529,51.2820512820513,1,1,1,0.8,1.33,3.4,1,1,1
1200,1,3,0,1.09861228866811,1,0,0,1,0,80.1169590643275,67.3267326732673,75,1,1,1,1,1.16,5,1,1,1
2000,1,9,0,2.19722457733622,1,0,0,1,0,70.0787401574803,65.7004830917874,87.5,1,1,1,1,1.12,6,1,0,0
90,1,33,0,3.49650756146648,1,0,1,0,0,56.3829787234042,67.1641791044776,85.7142857142857,0,0.8,0,0.4,1.03,15,1,1,1
90,1,92,0,4.52178857704904,1,0,1,0,0,52.5773195876289,43.1372549019608,83.3333333333333,1,0.8,1,0.2,1.005,34,1,1,1
180,1,26,0,3.25809653802148,1,0,1,0,0,59.5744680851064,55.1724137931034,100,1,0.8,1,0.6,1.02,17,1,1,1
360,1,14,0,2.63905732961526,1,0,1,0,0,59.6774193548387,58.974358974359,80,1,0.8,1,0.8,1.03,15,1,1,1
720,1,9,0,2.19722457733622,1,0,1,0,0,71.1340206185567,68.5185185185185,100,1,0.8,1,0.8,1.08,7.5,1,1,1
1200,1,20,0,2.99573227355399,1,0,1,0,0,65.5737704918033,69.8630136986301,91.6666666666667,1,1,1,1,1.06,10,1,1,1
2000,1,2,0,0.693147180559945,1,0,1,0,0,86.217008797654,90.8450704225352,50,1,1,1,1,1.83,2,1,1,1
90,1,33,0,3.49650756146648,0,1,0,0,0,50.2202643171806,35.632183908046,100,1,1,1,0.6,1.01,21,1,1,1
180,1,35,0,3.55534806148941,0,1,0,0,0,54.4444444444444,50.8771929824561,50,1,1,1,0.8,1.04,13,1,1,1
360,1,87,0,4.46590811865458,0,1,0,0,0,52.1276595744681,52.7397260273973,83.3333333333333,1,1,1,0.6,1.04,11,1,1,1
600,1,49,0,3.89182029811063,0,1,0,0,0,47.565543071161,48.062015503876,100,1,1,1,0.6,1.04,13,1,1,1
1000,1,3,0,1.09861228866811,0,1,0,0,0,74.1339491916859,77.3885350318471,76,1,1,1,0.6,1.44,2.75,1,0,0
90,1,42,0,3.73766961828337,0,1,0,0,0,48.6301369863014,44.4444444444444,50,0,0.8,1,0.8,1.03,15,1,1,1
180,1,14,0,2.63905732961526,0,1,0,0,0,51.3274336283186,50,100,1,0.8,1,0.8,1.06,10,1,1,1
360,1,5,0,1.6094379124341,0,1,0,0,0,60.3580562659847,64.622641509434,82.3529411764706,1,0.8,1,0.8,1.25,4,1,1,1
600,1,66,0,4.18965474202643,0,1,0,0,0,52.9644268774704,57.8571428571429,100,1,0.8,1,0.6,1.1,7,1,1,1
1000,1,3,0,1.09861228866811,0,1,0,0,0,83.2147937411095,85.2156057494867,51.3513513513513,1,0.8,1,0.8,1.9,1.9,1,0,0
90,1,91,0,4.51085950651685,1,1,0,0,0,0,16.6666666666667,50,0,0.8,0,0,1,67,1,1,1
90,1,52,0,3.95124371858143,1,1,0,0,0,35,33.3333333333333,100,1,0.8,1,0.6,1.005,34,1,1,1
180,1,25,0,3.2188758248682,1,1,0,0,0,48.1927710843374,43.9759036144578,100,1,0.8,1,0.6,1.01,26,1,1,1
360,1,23,0,3.13549421592915,1,1,0,0,0,63.6363636363636,58.4615384615385,100,1,0.8,1,0.6,1.005,26,1,1,1
720,1,19,0,2.94443897916644,1,1,0,0,0,58.9147286821705,53.0465949820789,100,1,0.8,1,0.8,1.02,15,1,1,1
1200,1,9,0,2.19722457733622,1,1,0,0,0,71.8446601941748,64.9214659685864,100,1,1,1,1,1.12,6,1,1,1
2000,1,2,0,0.693147180559945,1,1,0,0,0,86.2068965517241,85.4251012145749,50,1,1,1,1,1.66,2.2,1,1,1
90,1,59,0,4.07753744390572,0,1,0,0,0,41.9753086419753,40.9090909090909,100,1,1,0,0.6,1.03,11,1,1,1
90,1,219,0,5.3890717298165,0,1,0,0,0,50,50,50,1,1,1,0.2,1.002,41,1,1,1
180,1,13,0,2.56494935746154,0,1,0,0,0,63.8968481375358,68.6274509803922,71.4285714285714,1,1,1,0.8,1.08,8,1,1,1
300,1,7,0,1.94591014905531,0,1,0,0,0,67.3944687045124,67.0807453416149,78.9473684210526,1,1,1,1,1.07,9,1,1,1
500,1,8,0,2.07944154167984,0,1,0,0,0,81.6831683168317,79.4797687861272,52.5,1,1,1,0.8,1.1,7,1,1,1
90,1,44,0,3.78418963391826,0,1,0,0,0,49.5726495726496,40,100,1,1,1,0.6,1.01,21,1,1,1
180,1,17,0,2.83321334405622,0,1,0,0,0,51.2059369202226,53.0035335689046,100,1,1,1,0.6,1.03,15,1,1,1
360,1,20,0,2.99573227355399,0,1,0,0,0,50.625,57.3913043478261,100,1,1,1,0.8,1.01,21,1,1,1
600,1,2,0,0.693147180559945,0,1,0,0,0,74.4343891402715,77.6758409785933,73.0769230769231,1,1,1,0.8,1.28,3.75,1,1,1
1000,1,15,0,2.70805020110221,0,1,0,0,0,65.9442724458204,69.6517412935323,68.75,1,1,1,1,1.06,10,1,1,1
90,1,40,0,3.68887945411394,0,0,0,0,1,49.5798319327731,46.4285714285714,100,1,1,1,0.2,1.03,13,1,1,1
180,1,15,0,2.70805020110221,0,0,0,0,1,60.4301075268817,63.7096774193548,87.5,1,1,1,0.6,1.04,13,1,1,1
360,1,5,0,1.6094379124341,0,0,0,0,1,64.5871559633028,61.2403100775194,88.2352941176471,1,1,1,1,1.1,7,1,1,1
600,1,4,0,1.38629436111989,0,0,0,0,1,60.9876543209877,56.0606060606061,83.3333333333333,1,1,1,0.6,1.12,6,1,1,1
1000,1,3,0,1.09861228866811,0,0,0,0,1,74.496644295302,75.4716981132076,74.0740740740741,1,1,1,0.8,1.25,4,1,1,1
600,1,8,0,2.07944154167984,0,0,0,0,1,68.3794466403162,72.2222222222222,66.6666666666667,1,1,1,0.6,1.05,11,1,1,1
600,1,3,0,1.09861228866811,0,0,0,0,1,83.1697054698457,83.3333333333333,51.2820512820513,1,1,1,0.8,1.3,3.5,1,0,0
600,1,6,0,1.79175946922805,0,0,0,0,1,64.2335766423358,59.8484848484849,88.8888888888889,0,0.8,0,0.4,1.06,10,1,1,1
1000,1,5,0,1.6094379124341,0,0,0,0,1,81.5112540192926,67.5,53.6585365853659,1,0.8,1,0.8,1.2,4.5,1,1,1
1500,1,3,0,1.09861228866811,0,0,0,0,1,83.2402234636871,83.6065573770492,50,1,0.8,1,0.8,1.44,2.75,1,1,1
45,1,118,0,4.77068462446567,0,1,0,0,0,40,33.3333333333333,50,1,0.8,0,0.4,1.01,21,1,1,1
45,1,49,0,3.89182029811063,0,1,0,0,0,55.9546313799622,55.4655870445344,63.6363636363636,1,0.8,1,0.4,1.02,15,1,1,1
90,1,35,0,3.55534806148941,0,1,0,0,0,47.8527607361963,42.6666666666667,100,1,1,1,0.6,1.01,21,1,1,1
150,1,6,0,1.79175946922805,0,1,0,0,0,64.3115942028985,68.8622754491018,89.4736842105263,1,1,1,0.6,1.07,9,1,1,1
250,1,5,0,1.6094379124341,0,1,0,0,0,81.4992025518341,79.4366197183099,54.7619047619048,1,1,1,0.8,1.14,5.5,1,1,1
90,1,52,0,3.95124371858143,1,1,0,0,0,33.3333333333333,53.3333333333333,50,1,1,0,0.6,1.002,41,1,1,1
90,1,187,0,5.23110861685459,1,1,0,0,0,50,100,50,1,1,1,0.2,1,51,1,1,1
180,1,29,0,3.36729582998647,1,1,0,0,0,48.8372093023256,43.6781609195402,100,1,1,1,0.6,1.01,26,1,1,1
360,1,15,0,2.70805020110221,1,1,0,0,0,64,58.6538461538462,88.8888888888889,1,1,1,0.6,1.01,21,1,1,1
720,1,7,0,1.94591014905531,1,1,0,0,0,68.6567164179104,67.2413793103448,71.4285714285714,1,1,1,0.8,1.12,6,1,1,1
1200,1,3,0,1.09861228866811,1,1,0,0,0,86.1581920903955,85.1485148514851,51.219512195122,1,1,1,1,1.3,3.5,1,1,1
2000,1,2,0,0.693147180559945,1,1,0,0,0,80.3191489361702,77.8443113772455,75,1,1,1,1,1.2,5,1,1,1
90,1,41,0,3.71357206670431,0,1,0,0,0,61.2111292962357,57.7702702702703,85.7142857142857,1,1,0,0.4,1.02,17,1,1,1
90,1,121,0,4.79579054559674,0,1,0,0,0,38.5964912280702,40,50,1,1,1,0.2,1.005,34,1,1,1
90,1,149,0,5.00394630594546,0,1,0,0,0,50,25,50,1,1,1,0.2,1.005,29,1,1,1
180,1,30,0,3.40119738166216,0,1,0,0,0,56.2770562770563,53.8461538461538,87.5,1,1,1,0.6,1.1,7,1,1,1
180,1,21,0,3.04452243772342,0,1,0,0,0,51.0909090909091,53.2423208191126,100,1,1,1,0.8,1.07,9,1,1,1
360,1,9,0,2.19722457733622,0,1,0,0,0,65.5786350148368,69.811320754717,70.5882352941177,1,1,1,0.6,1.11,6.5,1,1,1
600,1,5,0,1.6094379124341,0,1,0,0,0,81.3479623824451,79.2243767313019,55.8139534883721,1,1,1,0.8,1.14,5.5,1,1,1
1000,1,14,0,2.63905732961526,0,1,0,0,0,67.5324675324675,70.9459459459459,100,1,1,1,0.8,1.14,5.5,1,1,1
